idx,claim_id,claim,excerpt,replacement,anchored,p_entail,p_neutral,p_contra,S_x,p_entail_claim_fwd,p_contra_claim_fwd,p_entail_claim_bwd,p_contra_claim_bwd
22,2,"The final token ""Pope"" is an incomplete noun phrase requiring a papal name such as ""Sixtus IV"".","""In 1478, Pope"" is an incomplete noun phrase mid-sentence requiring an immediate papal name (e.g., ""Sixtus IV"")","""In 1478, Spain"" is a complete prepositional phrase at sentence end requiring no name at all",True,0.11527657,0.8215571,0.06316635,0.052110218,8.050836913753301e-05,0.9986327290534973,0.0002370691654505208,0.9965972304344177
22,3,A verb clause describing papal action regarding the Inquisition is expected.,a verb clause describing papal action or approval/bin agreement regarding the Inquisition,an adjective describing royal wealth or fashion regarding the Spanish court,True,0.34768215,0.6410485,0.011269382,0.33641276,0.006634760182350874,0.7706276774406433,0.0020878249779343605,0.9656887650489807
23,0,The text is an organizational mission report for a veterans honor group presenting a ceremony itinerary.,"Organizational mission report for a veterans honor/volunteer group, presenting a formal civic corse Recovery ceremony itinerary with structured event details","Personal restaurant review for a teenage food/travel blog, presenting a casual weekend brunch outing with rambling tasting notes",True,0.10021977,0.89054084,0.009239332,0.09098044,0.015613695606589317,0.8718430399894714,0.033620890229940414,0.9158340692520142
23,1,"The document follows a field report/event itinerary format for a ""Virtual Mission"".","The document follows a field report/event itinerary format for a ""Virtual Mission,""","The document follows a poetry/song lyric format for a ""Summer Romance,""",True,0.01208113,0.984403,0.003515809,0.008565322,5.2808238251600415e-05,0.9988136291503906,5.8438694395590574e-05,0.9985625147819519
23,2,"The final fragment ending in ""mission"" signals an incomplete operational term phrase.","Final fragment ""you can attend either half of a mission"" signals an incomplete operational/brotherhood term phrase","Final fragment ""you can attend either half of a concert"" signals a complete musical/entertainment sentence",True,0.98120016,0.008913835,0.009886007,0.97131413,0.0008534716325812042,0.9866263270378113,0.0016334839165210724,0.9854110479354858
23,3,"The continuation is likely a proper name or code such as ""mission briefing"".","likely continuing with a proper name or code, e.g., ""mission briefing"" or a labeled ""Mission Code.""","likely continuing with a period or a new paragraph, e.g., ""."" or a plain ""Thank you.""",True,0.035812344,0.96017057,0.0040170527,0.031795293,0.0002475982764735818,0.9970826506614685,0.0029357103630900383,0.9780328273773193
24,0,The text is a historical narrative giving the biography of a political figure.,Historical narrative establishing biography of a political figure,Technical manual establishing specifications of a kitchen appliance,True,0.98850155,0.0038472633,0.0076511963,0.98085034,0.0013672438217326999,0.9111886620521545,0.004981041420251131,0.10852034389972687
24,1,The text has built a picture of Taney's 1864 defeat.,The text has built a picture of Taney's 1864 defeat,The text has built a picture of Taney's 1864 triumph,True,0.019536855,0.71893525,0.26152787,-0.24199101,0.0004089311114512384,0.9988180994987488,0.0005238020094111562,0.9983388185501099
24,2,A pivot to redemption is expected.,A pivot to redemption is expected.,A descent into ruin is expected.,True,0.00075214653,0.99882764,0.00042027113,0.0003318754,0.00010821499017765746,0.9994688630104065,9.42767146625556e-05,0.9983032941818237
24,3,"The final fragment ends with ""and"", mid-phrase, and requires a noun.","Final fragment ""In the midst of this personal and"" is mid-phrase, requiring a noun","Final fragment ""In the midst of this personal crisis"" is sentence-final, requiring a period",True,0.9848455,0.009971303,0.0051831584,0.97966236,0.0011274026473984122,0.9799432158470154,0.001715829479508102,0.9934908151626587
25,0,The text has a historical/literary essay tone signaling a pivot to a specific subject.,Historical/literary essay tone signals a pivot,Casual advertising jingle tone signals a repetition,True,0.627598,0.35846868,0.013933314,0.6136647,0.00015148027159739286,0.9940252900123596,0.00012492970563471317,0.9966213703155518
25,1,"The ""circle"" metaphor sets up the next subject as an insider of the decision-making group.",sets up the next subject as an insider or named member of that excluded decision-making group,sets up the next subject as an outsider or anonymous stranger to that open decision-making group,True,0.44048867,0.54075307,0.018758269,0.4217304,0.0001275138492928818,0.9995113611221313,0.00014503547572530806,0.999358594417572
25,2,"The final phrase ends with ""that"" and is incomplete.","Final phrase ""He的选择 was one of those in that"" is incomplete","Final phrase ""He的选择 was one of those in Paris"" is complete",True,0.9789975,0.0074674427,0.013535003,0.9654625,0.00040635265759192407,0.9905836582183838,0.0008981762803159654,0.9965804219245911
25,3,"""Circle"" completes the direct callback to the opening quote.","""Circle"" completes the direct callback","""Circle"" breaks the direct callback",True,0.0019132856,0.9969308,0.0011559421,0.0007573435,0.0006053884862922132,0.9985639452934265,0.00040585602982901037,0.999082088470459
26,0,The text is an encyclopedic reference describing Irish heritage sites.,Encyclopedic/reference register describing Irish heritage sites,Chatty/gossip register describing Hollywood celebrity feuds,True,0.0055961064,0.9747951,0.019608777,-0.01401267,6.831481005065143e-05,0.9984610080718994,0.00010506210674066097,0.9991976618766785
26,1,"The text has described the promontory, coastline, and bullaun.","the text has described the promontory, coastline, and bullaun","the text has described the menu, wine list, and dessert",True,0.98618823,0.0053706914,0.008441036,0.9777472,0.00020763545762747526,0.9910171031951904,0.00039837544318288565,0.9883588552474976
26,2,"The final fragment ends with ""the"" and demands a geographical landmark or body of water.","Final fragment ""near a small hill of Kilcurry, beside a rock outcrop by the"" demands a specific geographical landmark or body of water to follow","Final fragment ""near a small hill of Kilcurry, beside a rock outcrop by nightfall"" demands a specific verb or action to follow",True,0.9800576,0.0041243494,0.015817968,0.96423966,0.014270486310124397,0.029238278046250343,0.024762054905295372,0.7007042169570923
27,0,The text is a genealogical/heraldic archival document continuing a formal royal charter transcript.,Genealogical/heraldic archival document pattern signals continuation of formal royal charter transcript language,Teenage/diary journal entry pattern signals continuation of casual text-message slang language,True,0.4838711,0.46036232,0.055766538,0.42810458,7.92275823187083e-05,0.9982218146324158,0.00018035253742709756,0.9965961575508118
27,1,The royal decree follows a rigid Legal English formula.,The royal decree follows a rigid Legal English formula,The royal decree abandons the rigid Legal English formula,True,0.008604546,0.98970604,0.0016893792,0.006915167,0.00011451751925051212,0.99943608045578,0.00045276578748598695,0.9990836381912231
27,2,"The final token ""Authority"" is a mid-sentence continuation of the legal grant formula.","Final token ""Authority"" is mid-sentence continuation of the formal 17th-century legal grant formula","Final token ""recipe"" is sentence-final conclusion of the informal 21st-century cooking blog entry",True,0.976253,0.012954668,0.010792365,0.9654606,7.527354318881407e-05,0.9978081583976746,0.00012093713303329423,0.9953959584236145
27,3,The next clause is expected to specify the purpose/outcome of the grant.,strongly implies the next clause specifying the purpose/outcome,strongly implies the next clause listing the witnesses/signatures,True,0.010178038,0.98919594,0.0006260394,0.009551998,0.0006839202251285315,0.07858859747648239,0.03681296110153198,0.04924784228205681
28,0,The text is a journalistic historical excerpt about Einstein and the Einstein Tower.,Journalistic historical excerpt establishing context about Einstein and Einstein Tower,Fictional fantasy excerpt establishing context about dragons and Dragon Tower,True,0.00025314657,0.01168571,0.9880612,-0.98780805,0.00021603616187348962,0.9974385499954224,0.0004624384455382824,0.9948443174362183
28,1,The text transitions from historical narrative to an advocacy point.,The text transitions from historical narrative about Einstein to an advocacy point,The text remains within historical narrative about Einstein without any advocacy point,True,0.79093504,0.19764987,0.011415072,0.77952,7.015995652182028e-05,0.9997202754020691,0.0001845611841417849,0.9981752634048462
28,2,"""Read More"" signals a headline/article-continuation format.","with ""Read More"" signaling a headline/article-continuation format","with ""The End"" signaling a closing/story-completion format",True,0.0502669,0.9470207,0.0027124498,0.04755445,0.014169296249747276,0.9432388544082642,0.00048453471390530467,0.9965906143188477
28,3,"The final token ""Jewish World"" is an incomplete source publication credit line.","Final token ""Jewish World"" is the source publication credit line","Final token ""Jewish Recipes"" is the article headline",True,0.0452342,0.94198203,0.012783835,0.032450363,0.000448007311206311,0.9905161261558533,0.0005964054143987596,0.9934006929397583
